pmid,text
40781937,"1. J Cosmet Dermatol. 2025 Aug;24(8):e70377. doi: 10.1111/jocd.70377.

Enzymatic Management of Facial Overfilled Syndrome: A Case Series and Narrative 
Review.

Castelanich D(1), Parra LA(2), Amado AM(3), Acevedo A(4), Velasquez L(5), Dicker 
V(6), Parra AM(2).

Author information:
(1)Sociedad Argentina de Dermatología, Buenos Aires, Argentina.
(2)Sociedad Internacional de Rejuvenecimiento Facial no Quirúrgico (SIRF), 
Barranquilla, Colombia.
(3)Clinical Research - Encefalo, Bogota, Colombia.
(4)Universidad del Rosario, Cali, Colombia.
(5)Universidad del Valle, Cali, Colombia.
(6)Universidad del Rosario, Bogota, Colombia.

BACKGROUND: Facial overfilled syndrome (FOS) is an increasingly recognized 
complication of injectable aesthetic procedures, characterized by undesirable 
facial volume and contour irregularities. While hyaluronidase is 
well-established for managing hyaluronic acid (HA) filler complications, 
treating FOS caused by non-HA fillers, such as fat and silicone, remains 
challenging.
OBJECTIVE: This study aims to present the results of a novel enzymatic therapy 
combining hyaluronidase, collagenase, and lipase for treating FOS in five 
patients with complications from HA, fat, and silicone fillers. Additionally, we 
conducted a narrative literature review of studies published between 2015 and 
2024, focusing on FOS and its management.
METHODS: We performed a narrative literature review using PubMed and Google 
Scholar databases, identifying six key papers that specifically address FOS. 
Following this, we present a case series of five patients treated with a 
combination of 1.5 mL collagenase, 1.5 mL hyaluronidase (HASA), and 1.5 mL 
lipase (total volume: 4.5 mL). Enzymatic therapy was administered via cannula 
under ultrasound guidance, and outcomes were assessed through clinical 
evaluation and patient-reported satisfaction.
RESULTS: All five patients significantly improved facial volume and contour 
restoration after a single treatment session. The enzymatic combination 
effectively addressed complications from HA, fat, and silicone fillers, with no 
significant adverse events reported. Patient satisfaction improved 
significantly, highlighting the psychological benefits of the treatment.
CONCLUSION: Combining hyaluronidase, collagenase, and lipase represents a safe 
and effective approach for managing FOS caused by various filler types. Our 
study, supported by a narrative review of six key papers on FOS, underscores the 
importance of tailored enzymatic therapies in aesthetic medicine and calls for 
further research to optimize treatment protocols and expand the evidence base.

© 2025 The Author(s). Journal of Cosmetic Dermatology published by Wiley 
Periodicals LLC.

DOI: 10.1111/jocd.70377
PMCID: PMC12334978
PMID: 40781937 [Indexed for MEDLINE]

Conflict of interest statement: The authors declare no conflicts of interest."
40776672,"1. Int J Clin Pharmacol Ther. 2025 Nov;63(11):561-566. doi: 10.5414/CP204819.

Exogenous insulin antibody syndrome in type 2 diabetes with diabetic 
ketoacidosis: A case report and literature review.

Xu M, Xia L, Xiao R, Deng D.

BACKGROUND: Exogenous insulin antibody syndrome (EIAS) is a rare allergic 
reaction triggered by exogenous insulin. It typically manifests as recurrent 
hypoglycemia during insulin use. In some cases, patients may also experience 
significant elevation in their blood glucose levels.
CASE REPORT: We review a case of type 2 diabetes mellitus complicated by 
diabetic ketoacidosis. The patient exhibited a significant increase in his blood 
glucose level and demonstrated a substantial insulin resistance. Only through 
the administration of a large amount of insulin, it was possible to gradually 
reduce his blood glucose level. Notably, laboratory examination revealed a 
significant elevation in the patient's blood insulin autoantibody. Based on 
these findings, the patient was diagnosed with EIAS and used glucocorticoids 
during treatment. Subsequently, the patient's required insulin dose decreased 
significantly, and the blood glucose level was effectively controlled.
CONCLUSION: EIAS can significantly increase blood glucose levels and impair the 
hypoglycemic effect of insulin. In patients with acute metabolic disorders, such 
as ketoacidosis, glucocorticoid therapy can be considered.

DOI: 10.5414/CP204819
PMID: 40776672 [Indexed for MEDLINE]"
40772751,"1. Praxis (Bern 1994). 2025 Jul;114(7):276-282. doi: 10.23785/PRAXIS.2025.07.004.

[Benign prostate syndrome: Recommendations for treatment in the primary care 
setting].

[Article in German; Abstract available in German from the publisher]

Rieken M(1)(2), Müller A(3), Rosemann T(4), Seifert H(5), Schregel C(6), Wyler 
S(7), Engeler D(8), John H(6).

Author information:
(1)alta uro AG, Medizinisches Zentrum für Urologie, Basel.
(2)rieken@alta-uro.com.
(3)Uroviva Spital Limmattal, Schlieren.
(4)Institut für Hausarztmedizin, Universitätsspital Zürich, Zürich.
(5)Klinik für Urologie, Universitätsspital Basel, Basel.
(6)Klinik für Urologie, Kantonsspital Winterthur, Winterthur.
(7)Urologische Klinik, Kantonsspital Aarau, Aarau.
(8)Klinik für Urologie, Kantonsspital St. Gallen, St. Gallen.

Benign prostate syndrome (BPS) is one of the most common diseases in men. As a 
result of subvesical obstruction caused by the enlargement of the prostate, the 
function of the lower urinary tract is impaired. The symptoms of BPS are 
determined by the occurrence of voiding and bladder storage disorders. In 
addition to a patient's history and physical examination, the diagnosis also 
includes a sonographic examination of the urinary tract. Treatment should be 
symptom-focused and interdisciplinary. For medical treatment, a variety of 
different drugs are available, which are also used in general practice. For 
surgical therapy, various technologies are available which are selected 
depending on prostate volume, comorbidities and the patient's expectations. The 
following text provides an overview of the relevant aspects of BPS management.

Publisher: TITEL: Benignes Prostatasyndrom: Empfehlungen zur ­Behandlung in der 
Hausarztpraxis.
EINLEITUNG: Das benigne Prostatasyndrom (BPS) ist eine der häufigsten 
Erkrankungen des Mannes. Infolge einer durch die Vergrösserung der Prostata 
bedingten subvesikalen Obstruktion kommt es zur Beeinträchtigung der Funktion 
des unteren Harntrakts. Die Symptome des BPS werden durch das Auftreten von 
Blasenentleerungs- und Blasenspeicherstörungen bestimmt. Die Diagnostik umfasst 
neben Anamnese und körperlicher Untersuchung auch eine sonographische 
Untersuchung des Harntrakts. Die Behandlung der Betroffenen sollte 
symptomfokussiert sowie interdisziplinär erfolgen. So stehen eine Vielzahl an 
unterschiedlichen medikamentösen Therapieoptionen zur Verfügung, die auch in der 
Hausarztpraxis Anwendung finden. Bei den operativen Therapien steht mittlerweile 
eine Vielzahl an Techniken zur Verfügung, die in Abhängigkeit von 
Prostatavolumen, Komorbiditäten sowie Erwartungen des Patienten ausgewählt 
werden. Der folgende Text gibt eine Übersicht über die relevanten Aspekte des 
BPS-Managements. Schlüsselwörter: Benignes Prostatasyndrom, benigne 
Prostatahyperplasie.

Publisher: TITRE: Syndrome bénin de la prostate: Recommandations pour le 
traitement au cabinet du médecin de famille.
INTRODUCTION: Le syndrome bénin de la prostate (SBP) est l'une des maladies les 
plus courantes chez les hommes. En raison de l'obstruction sous-vésicale 
provoquée par l'hypertrophie de la prostate, la fonction des voies urinaires 
inférieures est altérée. Les symptômes sont déterminés par la survenue de 
troubles de la vidange et du stockage de la vessie. Outre l'anamnèse et l'examen 
physique, le diagnostic comprend également un examen échographique des voies 
urinaires. Le traitement des personnes concernées doit être axé sur les 
symptômes et interdisciplinaire. Il existe diverses options thérapeutiques 
médicamenteuses, qui sont également utilisées en médecine générale. Diverses 
techniques sont désormais disponibles pour les thérapies chirurgicales, 
sélectionnées en fonction du volume de la prostate, des comorbidités et des 
attentes du patient. Le texte suivant donne un aperçu des aspects pertinents de 
la gestion du BPS. Mots-clés: Syndrome bénin de la prostate, hyperplasie bénigne 
de la prostate.

© 2025 Aerzteverlag medinfo AG.

DOI: 10.23785/PRAXIS.2025.07.004
PMID: 40772751 [Indexed for MEDLINE]"
40760884,"1. Zh Nevrol Psikhiatr Im S S Korsakova. 2025;125(7):34-40. doi: 
10.17116/jnevro202512507134.

[Febrile infection-related epilepsy syndrome].

[Article in Russian; Abstract available in Russian from the publisher]

Gusyakov FI(1)(2), Morozova EA(1), Belousova MV(1), Karpova EO(1)(2), Kuznetsov 
NA(1)(2).

Author information:
(1)Kazan State Medical Academy - branch of the Russian Medical Academy of 
Continuing Professional Education, Kazan, Russia.
(2)Children's City Hospital No. 8, Kazan, Russia.

The article presents data on febrile infection-related epilepsy syndrome (FIRES) 
and describes a clinical case. FIRES starts with a refractory status epilepticus 
in the absence of an obvious acute disease or an apparent structural, metabolic, 
or toxic cause. The exact etiology of this syndrome remains unknown. Although 
the name implies an infectious etiology, the causative agent of the infection is 
generally not identified. Currently, there is no effective treatment or control 
for this condition since no approach has been proven effective enough in 
studies.

Publisher: В статье приводятся данные о синдроме эпилепсии, связанном с 
фебрильной инфекцией (англ.: Febrile Infection-Related Epilepsy Syndrome, 
FIRES), описывается клинический случай. Синдром FIRES дебютирует рефрактерным 
эпилептическим статусом при отсутствии явного острого заболевания или очевидной 
структурной, метаболической, токсической причины. Точная этиология этого 
синдрома так и остается неизвестной. Хотя название подразумевает инфекционную 
этиологию, возбудитель инфекции, как правило, не идентифицируется. На данный 
момент не существует эффективного лечения или контроля этого состояния, так как 
при исследованиях ни один подход не показал себя достаточно эффективным.

DOI: 10.17116/jnevro202512507134
PMID: 40760884 [Indexed for MEDLINE]"
40760563,"1. Medicine (Baltimore). 2025 Aug 1;104(31):e43570. doi: 
10.1097/MD.0000000000043570.

Treatment of systemic lupus erythemus overlap syndrome with autoimmune hepatitis 
using a combination of glucocorticoids and immunosuppressive agents: Case 
report.

Li Z(1), Zha Z(1), Zhang S(2), Jiang T(1), Wu Y(1), Lu W(1)(3), Li Y(1)(3), Liu 
J(1)(3)(4)(5), Lin L(1)(3).

Author information:
(1)Hubei University of Chinese Medicine, Wuhan, China.
(2)Jingzhou Traditional Chinese Medicine Hospital, Jingzhou, China.
(3)Hubei Shizhen Laboratory, Wuhan, China.
(4)Hubei Provincial Hospital of Traditional Chinese Medicine, Affiliated 
Hospital of Hubei University of Chinese Medicine, Wuhan, China.
(5)Hubei Key Laboratory of Liver and Kidney Research and Application of 
Traditional Chinese Medicine, Wuhan, China.

RATIONALE: Systemic lupus erythematosus (SLE) and autoimmune hepatitis (AIH) are 
distinct autoimmune disorders whose concurrent presentation (overlap syndrome) 
poses significant diagnostic and therapeutic challenges. While SLE-associated 
liver involvement is recognized, true SLE-AIH overlap is rare and lacks 
established management guidelines. This report details the successful management 
of such a case to contribute insights into this complex clinical scenario.
PATIENT CONCERNS: A 35-year-old male presented with a 1-year history of 
intermittent facial and body rashes accompanied by significant weight loss 
(approximately 10 kg). Over the preceding half-month, he developed signs of 
liver injury, including fatigue, cold intolerance, loss of appetite, and 
generalized weakness.
DIAGNOSES: Comprehensive diagnostic evaluation, cutaneous manifestations: facial 
and generalized skin rash, hematologic abnormalities: cytopenia, including 
serological testing (positive antinuclear antibody [1:1000], anti-SS-A 
antibodies, elevated immunoglobulin G, rheumatoid factor, erythrocyte 
sedimentation rate, C-reactive protein, decreased complement C3 and C4 levels), 
liver function tests (persistently elevated alanine aminotransferase, aspartate 
aminotransferase, gamma-glutamyl transferase, alkaline phosphatase, globulin), 
and imaging (uneven liver texture/density on ultrasound/computed tomography), 
confirmed a diagnosis of SLE complicated by AIH. The diagnosis of SLE meets both 
the 1997 American College of Rheumatology classification criteria and the 2012 
Systemic Lupus International Collaborating Clinics revised criteria. AIH 
diagnosis was supported by both the 1990 (score=16) and 2008 (score=7) 
International Autoimmune Hepatitis Group (IAIHG) scoring systems. Infectious and 
other common causes of liver injury were excluded.
INTERVENTIONS: Initial management focused on controlling liver injury using 
intravenous and oral hepatoprotective agents (inosine, bicyclol, silibinin, 
compound glycyrrhizin, magnesium isoglycyrrhizinate). High-dose intravenous 
glucocorticoids (dexamethasone 5-10 mg daily) were initiated concurrently to 
suppress autoimmune activity. Upon stabilization of liver function, treatment 
transitioned to oral prednisone (30 mg daily) combined with the 
immunosuppressant leflunomide (10 mg daily). Glucocorticoids were subsequently 
tapered strictly according to plan, while leflunomide monotherapy was maintained 
long-term. Adjunctive therapies included calcium and gastric protection.
OUTCOMES: Liver function tests normalized following the combined 
hepatoprotective and glucocorticoid therapy. The introduction and maintenance of 
leflunomide, alongside glucocorticoid tapering, effectively controlled SLE 
disease activity. At a 2-year follow-up, the patient remained clinically stable 
with normalized liver function, no recurrence of severe symptoms, and a good 
quality of life.
LESSONS: This case highlights the efficacy of a sequential treatment approach 
combining glucocorticoids and immunosuppressants (specifically leflunomide) for 
managing SLE-AIH overlap syndrome. Early diagnosis using established criteria is 
crucial. Multidisciplinary collaboration is essential. Long-term leflunomide 
monotherapy demonstrated sustained remission in this patient, although vigilance 
for adverse effects (e.g., hepatotoxicity) and disease flare is necessary. The 
absence of specific guidelines for this overlap syndrome underscores the need 
for individualized treatment strategies based on SLE and AIH management 
principles.

Copyright © 2025 the Author(s). Published by Wolters Kluwer Health, Inc.

DOI: 10.1097/MD.0000000000043570
PMCID: PMC12324011
PMID: 40760563 [Indexed for MEDLINE]

Conflict of interest statement: The authors have no conflicts of interest to 
disclose."
40754028,"1. Clin Immunol. 2025 Oct;279:110575. doi: 10.1016/j.clim.2025.110575. Epub 2025 
Aug 5.

Interleukin-5 is an adjunctive biomarker for engraftment syndrome in multiple 
myeloma patients undergoing autologous hematopoietic stem cell transplantation.

Zhang XL(1), Pan MM(2), Kaminskiy Y(3), Jin SW(2), Mi JQ(2), Zhang WP(2), Xu 
J(4).

Author information:
(1)State Key Laboratory of Medical Genomics, Shanghai Institute of Hematology, 
National Research Center for Translational Medicine, Ruijin Hospital affiliated 
with Shanghai Jiao Tong University School of Medicine, Shanghai 200025, China; 
Department of Hematology, The Third People's Hospital of Kunshan, Jiangsu 
215300, China.
(2)State Key Laboratory of Medical Genomics, Shanghai Institute of Hematology, 
National Research Center for Translational Medicine, Ruijin Hospital affiliated 
with Shanghai Jiao Tong University School of Medicine, Shanghai 200025, China.
(3)Dmitry Rogachev National Medical Center of Pediatric Hematology, Oncology, 
and Immunology, Moscow 117198, Russia.
(4)State Key Laboratory of Medical Genomics, Shanghai Institute of Hematology, 
National Research Center for Translational Medicine, Ruijin Hospital affiliated 
with Shanghai Jiao Tong University School of Medicine, Shanghai 200025, China. 
Electronic address: xj11913@rjh.com.cn.

Autologous hematopoietic stem cell transplantation (ASCT) in multiple myeloma 
(MM) can cause engraftment syndrome (ES), a clinical diagnosis without specific 
laboratory biomarkers. Herein, six cytokines commonly elevated during 
transplantation were chronologically detected during ASCT in 96 patients with 
newly diagnosed MM, 24.0 % of whom experienced ES. Among the molecules 
demonstrating remarkable peak levels, only IL-5 was able to differentiate ES 
from non-ES. IL-5 measured on day 12 emerged as an optimal indicator of ES, and 
its diagnostic value was enhanced when combined with the proportion of 
endogenous CD8+ T cells after engraftment and daratumumab-naive history. 
Notably, IL-5 levels on day 6 (IL-5 D6) served as the earliest predictor. 70.8 % 
of the patients could be predicted as having ES or non-ES via the IL-5 D6 cutoff 
value and daratumumab treatment history. It suggests that IL-5 can aid in 
estimating ES, and prior exposure to daratumumab may reduce the incidence of ES.

Copyright © 2024. Published by Elsevier Inc.

DOI: 10.1016/j.clim.2025.110575
PMID: 40754028 [Indexed for MEDLINE]

Conflict of interest statement: Declaration of competing interest All authors 
declare no competing interests."
40750124,"1. Endocrinol Diabetes Nutr (Engl Ed). 2025 Aug-Sep;72(7):501611. doi: 
10.1016/j.endien.2025.501611.

Clinical, diagnostic and therapeutic aspects of Mauriac syndrome, a complication 
of type 1 diabetes mellitus: A systematic review.

Cleto AS(1), Schirlo JM(2), Beltrame M(2), Gomes VHO(2), Machozeki J(2), Martins 
CM(2).

Author information:
(1)State University of Ponta Grossa, Ponta Grossa, Faculty of Medicine, Paraná, 
Brazil. Electronic address: andresaad8@gmail.com.
(2)State University of Ponta Grossa, Ponta Grossa, Faculty of Medicine, Paraná, 
Brazil.

This systematic review aimed to present the main clinical, diagnostic and 
therapeutic aspects of Mauriac syndrome, which is a rare syndrome that mainly 
affects children and adolescents with uncontrolled type 1 diabetes mellitus. 
This review was carried out in accordance with PRISMA and registered in PROSPERO 
(CRD42024531249). The following databases were used in our search: PubMed, 
Lilacs and Scielo, on 04/02/2024. Studies that presented any data on patients 
with Mauriac syndrome were included, however, review studies, letters to the 
editor and animal studies were excluded. The risk of bias was assessed using a 
specific method for case reports. To analyze the results, the general, clinical, 
diagnostic and therapeutic characteristics were analyzed using a qualitative 
analysis. A total of 24 studies were included, 18 case reports and 6 case 
series. The patients' mean age was 16.26 years, and the mean glycated hemoglobin 
was 12.93%. The main signs and symptoms reported were hepatomegaly (88%), short 
stature (52%), cushingoid features (35%) and abdominal discomfort (26%). The 
means of AST, ALT, GGT, alkaline phosphatase, total cholesterol, triglycerides 
and lactate were above the reference value. Some studies used abdominal 
ultrasound (US), abdominal computed tomography (CT) or liver biopsy to make the 
diagnosis. CT and US showed hepatomegaly, while liver biopsies showed glycogen 
accumulation in hepatocytes. Treatment in most studies was based on improving 
blood glucose levels and diet. Therefore, Mauriac syndrome has diverse symptoms. 
Lab test and imaging modalities can be useful to establish diagnosis.

Copyright © 2025 SEEN and SED. Published by Elsevier España, S.L.U. All rights 
reserved.

DOI: 10.1016/j.endien.2025.501611
PMID: 40750124 [Indexed for MEDLINE]"
40748931,"1. Crit Care Nurse. 2025 Aug 1;45(4):29-37. doi: 10.4037/ccn2025696.

Pediatric Bronchiolitis Obliterans and Bronchiolitis Obliterans Syndrome: 
Nursing Considerations.

Deffler J(1).

Author information:
(1)Jared Deffler is a nurse practitioner in the cardiac intensive care unit at 
the Children's Hospital of Philadelphia, Pennsylvania.

BACKGROUND: Bronchiolitis obliterans/bronchiolitis obliterans syndrome is an 
irreversible, obstructive lung disease characterized by the narrowing of 
bronchioles by lung fibrosis, inflammation, and scarring.
OBJECTIVE: To provide acute care, transplant, and critical care nurses a summary 
of the disease process, causes, and treatment options for bronchiolitis 
obliterans in pediatric patients to promote early recognition of signs in 
at-risk patients.
METHODS: This descriptive literature review was limited to articles published in 
2013 or later. Searches of the PubMed and CINAHL databases using the terms 
bronchiolitis obliterans and pediatric yielded 432 articles. Of these articles, 
22 were used for this review. The Johns Hopkins Nursing Evidence-Based Practice 
appraisal tool was used to assess levels of evidence and methodologic quality of 
the articles.
RESULTS: Patients in 3 main groups are at risk for bronchiolitis obliterans: 
those who have had respiratory infection, those who have received lung 
transplant, and those who have received stem cell transplant.
DISCUSSION: A diagnosis of bronchiolitis obliterans requires lung biopsy and 
histopathology. For patients who are unable to undergo biopsy or whose biopsy 
results are inconclusive, bronchiolitis obliterans syndrome can be clinically 
identified with spirometry (forced expiratory volume in first second of 
expiration and forced expiratory flow at 25% to 75% of forced vital capacity) 
and high-resolution computed tomography. Systemic corticosteroids are often the 
first-line treatment; second-line strategies are under investigation.
CONCLUSION: Knowledge of risk factors, signs, and current treatments for 
bronchiolitis obliterans/bronchiolitis obliterans syndrome can help acute care 
and critical care nurses decelerate progression of the disease.

©2025 American Association of Critical-Care Nurses.

DOI: 10.4037/ccn2025696
PMID: 40748931 [Indexed for MEDLINE]"
40747632,"1. Curr Opin Allergy Clin Immunol. 2025 Oct 1;25(5):411-417. doi: 
10.1097/ACI.0000000000001093. Epub 2025 Aug 1.

Chronic urticaria and autoinflammatory syndromes.

Yacoub MR(1)(2), Ferlito A(1), Nettis E(3).

Author information:
(1)Multidisciplinary Advanced Center of Asthma, Food and Drug Allergy, IRCCS San 
Raffaele Hospital.
(2)Vita-Salute San Raffaele University, Milan.
(3)Department of Precision and Regenerative Medicine and Ionian Area, Section of 
Allergology and Clinical Immunology, University Aldo Moro of Bari, Italy.

PURPOSE OF REVIEW: This review provides an updated overview of the association 
between chronic urticaria (CU) and autoinflammatory syndromes (AS), underlining 
the diagnostic and therapeutic implications of identifying CU as an initial 
manifestation of systemic autoinflammatory disorders.
RECENT FINDINGS: emerging evidence has reinforced the role of innate immune 
dysregulation in the pathogenesis of CU associated with AS, with particular 
involvement of the pro-inflammatory cytokines such as interleukin (IL)-1β. 
Several monogenic and multifactorial autoinflammatory diseases, including 
cryopyrin-associated periodic syndromes (CAPS), Schnitzler syndrome (SchS), 
Still's disease (SD), and others, may present with CU. Neutrophilic urticarial 
dermatosis (NUD) has been recognized as a histopathological hallmark. Early 
diagnosis remains challenging but is crucial, as targeted therapies, especially 
IL-1 inhibitors, have demonstrated significant efficacy in controlling systemic 
inflammation and preventing disease progression.
SUMMARY: CU refractory to conventional treatment, particularly when associated 
with systemic symptoms, should prompt suspicion of an underlying 
autoinflammatory syndrome. A comprehensive diagnostic approach, including 
clinical assessment, inflammatory markers evaluation, histopathological 
examination, and genetic testing, is essential. Recognition of the 
autoinflammatory nature of CU allows for timely initiation of personalized 
therapies, improving patient prognosis and reducing long-term morbidity.

Copyright © 2025 Wolters Kluwer Health, Inc. All rights reserved.

DOI: 10.1097/ACI.0000000000001093
PMID: 40747632 [Indexed for MEDLINE]"
40741655,"1. Biomol Biomed. 2025 Jul 30;26(2):215-226. doi: 10.17305/bb.2025.12548.

Passenger lymphocyte syndrome - Epidemiology, pathogenesis, diagnosis, treatment 
and future directions: A review.

Pan Y(1), Zhao A(2), Jiang X(2), Zhou N(2), Wang J(3), Sun C(2), Zhou F(3).

Author information:
(1)Blood Group Reference and Research Laboratory, Shandong Blood Center, 
Jinan，China; The First Clinical Medical School, Shandong University of 
Traditional Chinese Medicine, Jinan, China.
(2)Blood Group Reference and Research Laboratory, Shandong Blood Center, 
Jinan，China.
(3)Department of Hematology, the 960th Hospital of the People's Liberation Army 
Joint Logistics Support Force, Jinan, China.

Passenger lymphocyte syndrome (PLS) is a hematological complication that can 
occur following transplantation, characterized by donor-derived memory B 
lymphocytes producing antibodies against the recipient's blood cells. This 
review examines the pathophysiology, diagnostic approaches, and treatment 
strategies aimed at enhancing clinical management and standardizing therapeutic 
protocols for PLS. A literature search was conducted using Web of Science and 
PubMed to identify relevant publications on PLS, resulting in 79 studies. 
Studies were selected based on predefined criteria, including a focus on human 
donor-derived alloimmunity, documented blood group antigen-antibody 
interactions, transplantation context, clinical data on outcomes or management, 
and methodological validity. Only studies containing actual patient data and 
substantive discussions about PLS were included. PLS commonly presents as 
hemolytic anemia, accompanied by elevated lactate dehydrogenase (LDH) levels, 
indirect hyperbilirubinemia, and reduced haptoglobin levels. Diagnosis is 
primarily based on clinical manifestations and laboratory tests, including the 
direct antiglobulin test (DAT) and antibody screening. Differential diagnosis is 
crucial for excluding drug-induced hemolytic anemia and thrombotic 
microangiopathy. Current treatment strategies for PLS focus on halting hemolysis 
and restoring hematological balance. First-line treatment includes 
donor-compatible red blood cell transfusions and high-dose corticosteroids, 
while refractory cases may necessitate rituximab or plasmapheresis. Despite 
advancements in PLS management, challenges persist, including delayed diagnosis 
due to self-limiting cases and a lack of standardized treatment protocols. 
Future research should incorporate genomic and proteomic biomarkers for accurate 
diagnosis and risk prediction. Developing mechanism-driven therapies targeting 
donor lymphocytes and establishing global consensus frameworks can enhance 
monitoring, improve graft survival, and optimize transplant recipient outcomes.

DOI: 10.17305/bb.2025.12548
PMCID: PMC12505524
PMID: 40741655 [Indexed for MEDLINE]

Conflict of interest statement: Conflicts of interest: Authors declare no 
conflicts of interest."
40737250,"1. PLoS One. 2025 Jul 30;20(7):e0329035. doi: 10.1371/journal.pone.0329035. 
eCollection 2025.

Electroacupuncture versus sham electroacupuncture in treating low anterior 
resection syndrome after rectal cancer surgery: Study protocol for a randomized 
controlled trial.

Wang ZY(1), Shi GX(1), Wang Y(1), Pei W(2), Yang YC(3), Yang JW(1), Wei XY(1), 
Jia JY(4), Tu JF(1), Liu CZ(1).

Author information:
(1)International Acupuncture and Moxibustion Innovation Institute, School of 
Acupuncture-Moxibustion and Tuina, Beijing University of Chinese Medicine, 
Beijing, China.
(2)Department of Colorectal Surgery, National Cancer Center/National Clinical 
Research Center for Cancer/Cancer Hospital, Chinese Academy of Medical Sciences 
and Peking Union Medical College, Beijing, China.
(3)Beijing Friendship Hospital, Capital Medical University, Beijing, China.
(4)Department of Traditional Chinese medicine, The First Affiliated Hospital of 
Zhengzhou University, Zhengzhou, China.

PURPOSE: Low anterior resection syndrome (LARS), a frequent postoperative 
complication of rectal resection, has been shown to significantly impact 
patients' quality of life. Electroacupuncture (EA), a non-pharmaceutical 
treatment, ameliorates gastrointestinal symptoms and promotes bowel movement. 
However, high-quality clinical evidence is lacking. This study aimed to 
determine whether EA can improve LARS symptoms compared with sham 
electroacupuncture (SA).
STUDY DESIGN AND METHODS: This multicenter, randomized, sham-controlled clinical 
trial will be carried out across the outpatient clinics of three tertiary 
medical centers in China. A total of 136 patients with LARS who meet the 
inclusion criteria will be randomly allocated, in equal proportions (1:1), to 
either the EA or SA group. Each patient will undergo treatment three times 
weekly during the first four weeks and twice-weekly sessions over the subsequent 
four weeks. After the intervention, a 24-week follow-up period will be 
conducted. The primary outcome is the change in the LARS score from baseline to 
the end of week 8. Secondary outcomes include changes in the LARS score at other 
time points, response rate of patients showing reduced defecation dysfunction, 
subjective distress related to intestinal symptoms, Wexner Diarrhea score, 
Bristol Bowel Diary, EORTC-QLQ-C30 Quality of Life Questionnaire, and Fecal 
Incontinence Quality of Life Scale.
DISCUSSION: This study will provide evidence of EA from multiple perspectives, 
investigate its potential application in LARS after rectal cancer surgery, and 
guide the development of therapy tailored to meet specific individual health 
needs.
ETHICS AND DISSEMINATION: Ethical approval for this study was granted by the 
Ethics Committee of Beijing University of Chinese Medicine (No. 2024BZYLL0402). 
All participants enrolled in the trial will provide written informed consent 
prior to randomization. Results will be prepared for submission to a 
peer-reviewed academic journal.
TRIAL REGISTRATION: ITMCTR2024000195. International Traditional Medicine 
Clinical Trial Registry 
(http://itmctr.ccebtcm.org.cn/zh-CN/Home/ProjectView?pid=badb9af5-248b-4818-b3b6-25002f0fa0d5).

Copyright: © 2025 Wang et al. This is an open access article distributed under 
the terms of the Creative Commons Attribution License, which permits 
unrestricted use, distribution, and reproduction in any medium, provided the 
original author and source are credited.

DOI: 10.1371/journal.pone.0329035
PMCID: PMC12310008
PMID: 40737250 [Indexed for MEDLINE]

Conflict of interest statement: All authors affirm that they have no conflicts 
of interest associated with the publication of this study."
40716788,"1. BMJ Case Rep. 2025 Jul 27;18(7):e266106. doi: 10.1136/bcr-2025-266106.

Chronic back pain: recognising twelfth rib syndrome.

Chen A(1), Shi J(2), Wu H(3), Shi W(4).

Author information:
(1)Department of Rehabilitation and Physical Medicine, Penn State Health, 
Hummelstown, Pennsylvania, USA.
(2)Penn State College of Medicine, Hershey, Pennsylvania, USA.
(3)Physical Medicine and Rehabilitation, Rush Medical College of Rush 
University, Chicago, Illinois, USA.
(4)Physical Medicine and Rehabilitation, Penn State Health Milton S Hershey 
Medical Center, Hershey, Pennsylvania, USA wshi@pennstatehealth.psu.edu.

Chronic back pain is commonly attributed to musculoskeletal or spinal issues, 
but rarer conditions like twelfth rib syndrome can often be overlooked, leading 
to ineffective treatments. This case presents a male in his 50s with persistent 
left-sided flank pain, initially attributed to low back pain and degenerative 
disc disease. Despite conservative treatments, his symptoms persisted, prompting 
further investigation. A physical examination revealed localised tenderness over 
the twelfth rib, and a trigger-point injection provided immediate pain relief, 
confirming the diagnosis of twelfth rib syndrome. Differential diagnoses, 
including musculoskeletal pain, slipping rib syndrome, irritable bowel syndrome, 
pleuritis, renal pathology and costochondritis, were considered but ruled out. 
The patient's treatment involved trigger-point injections and physical therapy, 
resulting in significant symptom improvement. This case emphasises the 
importance of considering twelfth rib syndrome in patients with unexplained 
flank pain, especially when standard treatments fail and highlights the role of 
targeted interventions in improving patient outcomes.

© BMJ Publishing Group Limited 2025. No commercial re-use. See rights and 
permissions. Published by BMJ Group.

DOI: 10.1136/bcr-2025-266106
PMID: 40716788 [Indexed for MEDLINE]

Conflict of interest statement: Competing interests: None declared."
